id,label,node_type,strain_id,module_id,entity_class,identifier,description,source_url,kegg_gene_ids,ko_ids,ec_numbers,kegg_pathways,kegg_modules,ncbi_protein_ids,uniprot_ids,pubchem_cid,kegg_compound,chebi_id,metacyc_candidate,metacyc_status,annotation_status
compound:arsenate,Arsenate As(V),compound,shared,contrast_arsenic,inorganic_toxicant,ChEBI:22631,Shared arsenic exposure anchor linking bacterial arsenate reduction and human arsenic handling.,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/,,,,,,,,27401,C11215,CHEBI:22631,,,contrast_seed
compound:arsenite,Arsenite As(III),compound,shared,contrast_arsenic,inorganic_toxicant,ChEBI:22632,Reduced arsenic species handled through bacterial efflux and human thiol/methylation chemistry.,https://pmc.ncbi.nlm.nih.gov/articles/PMC4237493/,,,,,,,,544,C06697,CHEBI:22632,,,contrast_seed
compound:toluene,Toluene,compound,shared,contrast_aromatics,monoaromatic,PubChem:1140,Shared aromatic hydrocarbon exposure anchor.,https://pubmed.ncbi.nlm.nih.gov/9065730/,,,,,,,,1140,C01455,CHEBI:17578,TOLUENE,candidate_unverified,contrast_seed
compound:benzoate,Benzoate,compound,shared,contrast_aromatics,aromatic_acid,ChEBI:16150,Shared aromatic acid intermediate and human conjugation substrate.,https://pubmed.ncbi.nlm.nih.gov/1352215/,,,,,,,,242,C00180,CHEBI:16150,BENZOATE,candidate_unverified,contrast_seed
compound:benzoyl_coa,Benzoyl-CoA,compound,shared,contrast_aromatics,central_intermediate,ChEBI:15515,Microbial anaerobic aromatic degradation intermediate; human cells do not use it for respiratory dearomatization.,https://pmc.ncbi.nlm.nih.gov/articles/PMC1924859/,,,,,,,,9543169,C00512,CHEBI:15515,BENZOYL-COA,candidate_unverified,contrast_seed
compound:chromate,Chromate Cr(VI),compound,shared,contrast_metals,inorganic_toxicant,ChEBI:35404,Shared metal exposure anchor for microbial extracellular reduction and human intracellular genotoxic reduction.,https://pubmed.ncbi.nlm.nih.gov/36858775/,,,,,,,,24461,,CHEBI:35404,,,contrast_seed
compound:uranium_vi,Uranium(VI),compound,shared,contrast_uranium,radionuclide_toxicant,,Shared radionuclide exposure anchor.,https://pmc.ncbi.nlm.nih.gov/articles/PMC4249037/,,,,,,,,,,,,,contrast_seed
compound:pce,Tetrachloroethene PCE,compound,shared,contrast_organochlorine,organohalide,PubChem:31373,Shared organohalide exposure anchor.,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,,,,,,,,31373,C06789,CHEBI:17300,TETRACHLOROETHENE,candidate_unverified,contrast_seed
compound:tce,Trichloroethene TCE,compound,shared,contrast_organochlorine,organohalide,PubChem:6575,Shared chlorinated solvent exposure anchor.,https://pmc.ncbi.nlm.nih.gov/articles/PMC6061689/,,,,,,,,6575,C06790,CHEBI:16602,TRICHLOROETHENE,candidate_unverified,contrast_seed
microbe:ars_operon,Geobacter ArsC/Acr3 arsenic detoxification,microbe,geobacter,contrast_arsenic,microbial_mechanism,arsC_acr3,Bacterial operon-scale arsenate reduction and arsenite efflux module.,https://pmc.ncbi.nlm.nih.gov/articles/PMC5288829/,,,,,,,,,,,,,contrast_curated
